timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-11T15:00:00,Old Choa Chu Kang Road,S121,30.8,68.3,5.3,
2024-08-11T15:00:00,Clementi Road,S50,30.2,58.8,5.2,
2024-08-11T16:00:00,Marina Gardens Drive,S108,31.6,54.8,6.6,0.0
2024-08-11T16:00:00,Ang Mo Kio Avenue 5,S109,31.5,54.4,2.2,0.0
2024-08-11T16:00:00,Nanyang Avenue,S44,31.0,59.4,,0.0
2024-08-11T16:00:00,Kim Chuan Road,S43,30.9,58.5,5.8,0.0
2024-08-11T16:00:00,East Coast Parkway,S107,30.0,65.2,9.5,0.0
2024-08-11T16:00:00,Upper Changi Road North,S24,30.4,67.9,,0.0
2024-08-11T16:00:00,Tuas South Avenue 3,S115,30.8,65.3,3.9,0.0
2024-08-11T16:00:00,Old Choa Chu Kang Road,S121,30.6,66.4,4.7,0.0
2024-08-11T16:00:00,Clementi Road,S50,30.1,59.1,5.4,0.0
2024-08-11T17:00:00,Marina Gardens Drive,S108,30.9,60.9,6.4,0.0
2024-08-11T17:00:00,Ang Mo Kio Avenue 5,S109,30.4,55.4,5.5,0.0
2024-08-11T17:00:00,Nanyang Avenue,S44,31.0,64.0,,0.0
2024-08-11T17:00:00,Kim Chuan Road,S43,30.5,59.8,6.0,0.0
2024-08-11T17:00:00,East Coast Parkway,S107,30.2,61.1,11.8,0.0
2024-08-11T17:00:00,Upper Changi Road North,S24,30.2,70.9,,0.0
2024-08-11T17:00:00,Tuas South Avenue 3,S115,30.3,68.9,3.5,0.0
2024-08-11T17:00:00,Old Choa Chu Kang Road,S121,30.5,67.8,4.6,0.0
2024-08-11T17:00:00,Clementi Road,S50,29.7,64.2,4.0,0.0
2024-08-11T18:00:00,Marina Gardens Drive,S108,30.4,65.0,5.0,0.0
2024-08-11T18:00:00,Ang Mo Kio Avenue 5,S109,30.1,58.6,4.2,0.0
2024-08-11T18:00:00,Nanyang Avenue,S44,30.8,64.1,,0.0
2024-08-11T18:00:00,Kim Chuan Road,S43,30.2,63.9,5.2,0.0
2024-08-11T18:00:00,East Coast Parkway,S107,29.7,67.1,9.7,0.0
2024-08-11T18:00:00,Upper Changi Road North,S24,29.7,75.1,,0.0
2024-08-11T18:00:00,Tuas South Avenue 3,S115,29.8,68.7,3.2,0.0
2024-08-11T18:00:00,Old Choa Chu Kang Road,S121,30.3,65.0,3.7,0.0
2024-08-11T18:00:00,Clementi Road,S50,29.4,69.9,5.4,0.0
2024-08-11T19:00:00,Marina Gardens Drive,S108,29.7,66.5,3.5,0.0
2024-08-11T19:00:00,Ang Mo Kio Avenue 5,S109,29.6,64.4,2.5,0.0
2024-08-11T19:00:00,Nanyang Avenue,S44,29.7,68.9,,0.0
2024-08-11T19:00:00,Kim Chuan Road,S43,29.7,66.3,3.8,0.0
2024-08-11T19:00:00,East Coast Parkway,S107,29.5,70.2,10.5,0.0
2024-08-11T19:00:00,Upper Changi Road North,S24,29.3,75.2,,0.0
2024-08-11T19:00:00,Tuas South Avenue 3,S115,29.5,70.7,2.5,0.0
2024-08-11T19:00:00,Old Choa Chu Kang Road,S121,29.5,71.4,2.8,0.0
2024-08-11T19:00:00,Clementi Road,S50,28.9,73.0,5.0,0.0
2024-08-11T20:00:00,Marina Gardens Drive,S108,29.2,69.1,3.1,0.0
2024-08-11T20:00:00,Ang Mo Kio Avenue 5,S109,29.2,66.4,3.1,0.0
2024-08-11T20:00:00,Nanyang Avenue,S44,29.3,70.1,,0.0
2024-08-11T20:00:00,Kim Chuan Road,S43,29.3,67.4,3.9,0.0
2024-08-11T20:00:00,East Coast Parkway,S107,29.3,72.2,7.2,0.0
2024-08-11T20:00:00,Upper Changi Road North,S24,28.8,77.7,,0.0
2024-08-11T20:00:00,Tuas South Avenue 3,S115,29.1,72.0,2.9,0.0
2024-08-11T20:00:00,Old Choa Chu Kang Road,S121,28.9,74.0,2.4,0.0
2024-08-11T20:00:00,Clementi Road,S50,28.5,74.2,4.9,0.0
2024-08-11T21:00:00,Marina Gardens Drive,S108,28.9,70.2,1.1,0.0
2024-08-11T21:00:00,Ang Mo Kio Avenue 5,S109,29.1,64.5,2.6,0.0
2024-08-11T21:00:00,Nanyang Avenue,S44,29.1,72.3,,0.0
2024-08-11T21:00:00,Kim Chuan Road,S43,29.1,69.7,3.4,0.0
2024-08-11T21:00:00,East Coast Parkway,S107,29.3,74.8,7.7,0.0
2024-08-11T21:00:00,Upper Changi Road North,S24,29.0,75.8,,0.0
2024-08-11T21:00:00,Tuas South Avenue 3,S115,29.1,72.1,2.3,0.0
2024-08-11T21:00:00,Old Choa Chu Kang Road,S121,28.4,76.3,2.9,0.0
2024-08-11T21:00:00,Clementi Road,S50,28.4,74.5,2.4,0.0
2024-08-11T22:00:00,Marina Gardens Drive,S108,28.5,74.1,0.9,0.0
2024-08-11T22:00:00,Ang Mo Kio Avenue 5,S109,28.7,70.5,3.0,0.0
2024-08-11T22:00:00,Nanyang Avenue,S44,28.9,72.9,,0.0
2024-08-11T22:00:00,Kim Chuan Road,S43,28.8,73.4,3.4,0.0
2024-08-11T22:00:00,East Coast Parkway,S107,29.2,77.7,8.2,0.0
2024-08-11T22:00:00,Upper Changi Road North,S24,28.6,76.4,,0.0
2024-08-11T22:00:00,Tuas South Avenue 3,S115,28.8,72.9,2.7,0.0
2024-08-11T22:00:00,Old Choa Chu Kang Road,S121,28.4,74.8,2.7,0.0
2024-08-11T22:00:00,Clementi Road,S50,28.2,74.9,2.4,0.0
2024-08-11T23:00:00,Marina Gardens Drive,S108,28.5,72.7,1.7,0.0
2024-08-11T23:00:00,Ang Mo Kio Avenue 5,S109,28.6,70.0,2.5,0.0
2024-08-11T23:00:00,Nanyang Avenue,S44,28.8,72.6,,0.0
2024-08-11T23:00:00,Kim Chuan Road,S43,28.5,72.9,3.2,0.0
2024-08-11T23:00:00,East Coast Parkway,S107,29.1,74.0,7.7,0.0
2024-08-11T23:00:00,Upper Changi Road North,S24,28.5,77.2,,0.0
2024-08-11T23:00:00,Tuas South Avenue 3,S115,28.7,75.1,2.3,0.0
2024-08-11T23:00:00,Old Choa Chu Kang Road,S121,28.0,77.5,1.1,0.0
2024-08-11T23:00:00,Clementi Road,S50,28.1,76.6,2.8,0.0
2024-08-12T00:00:00,Marina Gardens Drive,S108,28.5,72.6,4.3,
2024-08-12T00:00:00,Ang Mo Kio Avenue 5,S109,28.5,69.9,2.7,
2024-08-12T00:00:00,Nanyang Avenue,S44,28.5,75.5,,
2024-08-12T00:00:00,Kim Chuan Road,S43,28.6,72.3,3.6,
2024-08-12T00:00:00,East Coast Parkway,S107,28.9,75.8,7.7,
2024-08-12T00:00:00,Upper Changi Road North,S24,28.3,78.8,,
2024-08-12T00:00:00,Tuas South Avenue 3,S115,28.7,73.7,2.5,
2024-08-12T00:00:00,Old Choa Chu Kang Road,S121,27.4,82.1,2.6,
2024-08-12T00:00:00,Clementi Road,S50,27.7,78.1,3.0,
2024-08-12T01:00:00,Marina Gardens Drive,S108,28.2,74.8,1.5,
2024-08-12T01:00:00,Ang Mo Kio Avenue 5,S109,28.3,71.2,3.5,
2024-08-12T01:00:00,Nanyang Avenue,S44,28.3,75.9,,
2024-08-12T01:00:00,Kim Chuan Road,S43,28.2,74.0,3.3,
2024-08-12T01:00:00,East Coast Parkway,S107,28.8,75.9,6.9,
2024-08-12T01:00:00,Upper Changi Road North,S24,27.9,79.7,,
2024-08-12T01:00:00,Tuas South Avenue 3,S115,28.4,73.7,2.3,
2024-08-12T01:00:00,Old Choa Chu Kang Road,S121,27.3,83.1,1.9,
2024-08-12T01:00:00,Clementi Road,S50,27.5,79.8,2.3,
2024-08-12T02:00:00,Marina Gardens Drive,S108,28.0,74.1,3.4,
2024-08-12T02:00:00,Ang Mo Kio Avenue 5,S109,28.1,70.0,1.8,
2024-08-12T02:00:00,Nanyang Avenue,S44,28.1,75.6,,
2024-08-12T02:00:00,Kim Chuan Road,S43,28.1,72.8,3.1,
2024-08-12T02:00:00,East Coast Parkway,S107,28.8,74.8,7.7,
2024-08-12T02:00:00,Upper Changi Road North,S24,27.3,82.6,,
2024-08-12T02:00:00,Tuas South Avenue 3,S115,28.2,74.5,2.5,
2024-08-12T02:00:00,Old Choa Chu Kang Road,S121,27.0,83.9,1.0,
2024-08-12T02:00:00,Clementi Road,S50,27.5,78.6,2.8,
2024-08-12T03:00:00,Marina Gardens Drive,S108,28.1,74.4,2.6,
2024-08-12T03:00:00,Ang Mo Kio Avenue 5,S109,27.8,71.7,1.1,
2024-08-12T03:00:00,Nanyang Avenue,S44,28.0,75.9,,
2024-08-12T03:00:00,Kim Chuan Road,S43,28.2,73.1,3.2,
2024-08-12T03:00:00,East Coast Parkway,S107,28.6,75.3,7.6,
2024-08-12T03:00:00,Upper Changi Road North,S24,27.3,81.5,,
2024-08-12T03:00:00,Tuas South Avenue 3,S115,28.0,76.5,2.2,
2024-08-12T03:00:00,Old Choa Chu Kang Road,S121,26.6,86.4,0.6,
2024-08-12T03:00:00,Clementi Road,S50,27.2,80.7,1.3,
2024-08-12T04:00:00,Marina Gardens Drive,S108,28.0,76.7,3.5,
2024-08-12T04:00:00,Ang Mo Kio Avenue 5,S109,27.8,73.2,2.1,
2024-08-12T04:00:00,Nanyang Avenue,S44,27.8,78.5,,
2024-08-12T04:00:00,Kim Chuan Road,S43,28.1,74.7,3.5,
2024-08-12T04:00:00,East Coast Parkway,S107,28.5,76.6,7.0,
2024-08-12T04:00:00,Upper Changi Road North,S24,27.1,83.1,,
2024-08-12T04:00:00,Tuas South Avenue 3,S115,27.8,77.3,2.0,
2024-08-12T04:00:00,Old Choa Chu Kang Road,S121,26.7,87.1,1.4,
2024-08-12T04:00:00,Clementi Road,S50,27.1,81.2,0.9,
2024-08-12T05:00:00,Marina Gardens Drive,S108,27.9,77.1,3.0,
2024-08-12T05:00:00,Ang Mo Kio Avenue 5,S109,27.7,74.7,2.2,
2024-08-12T05:00:00,Nanyang Avenue,S44,27.2,80.8,,
2024-08-12T05:00:00,Kim Chuan Road,S43,28.0,75.5,3.1,
2024-08-12T05:00:00,East Coast Parkway,S107,28.9,76.1,8.60001,
2024-08-12T05:00:00,Upper Changi Road North,S24,27.2,83.7,,
2024-08-12T05:00:00,Tuas South Avenue 3,S115,27.9,76.8,2.2,
2024-08-12T05:00:00,Old Choa Chu Kang Road,S121,26.0,88.8,1.3,
2024-08-12T05:00:00,Clementi Road,S50,27.2,83.2,3.9,
2024-08-12T06:00:00,Marina Gardens Drive,S108,28.1,76.9,3.0,
2024-08-12T06:00:00,Ang Mo Kio Avenue 5,S109,27.8,75.4,1.7,
2024-08-12T06:00:00,Nanyang Avenue,S44,27.5,80.7,,
2024-08-12T06:00:00,Kim Chuan Road,S43,28.1,77.1,3.5,
2024-08-12T06:00:00,East Coast Parkway,S107,28.8,75.5,9.8,
2024-08-12T06:00:00,Upper Changi Road North,S24,27.6,81.7,,
2024-08-12T06:00:00,Tuas South Avenue 3,S115,27.8,77.4,2.3,
2024-08-12T06:00:00,Old Choa Chu Kang Road,S121,25.7,91.4,1.0,
2024-08-12T06:00:00,Clementi Road,S50,27.3,82.5,3.4,
2024-08-12T07:00:00,Marina Gardens Drive,S108,28.2,76.6,3.8,
2024-08-12T07:00:00,Ang Mo Kio Avenue 5,S109,27.9,75.5,2.1,
2024-08-12T07:00:00,Nanyang Avenue,S44,28.0,79.4,,
2024-08-12T07:00:00,Kim Chuan Road,S43,28.3,76.5,3.6,
2024-08-12T07:00:00,East Coast Parkway,S107,28.7,78.4,9.0,
2024-08-12T07:00:00,Upper Changi Road North,S24,27.8,81.4,,
2024-08-12T07:00:00,Tuas South Avenue 3,S115,28.3,74.1,2.7,
2024-08-12T07:00:00,Old Choa Chu Kang Road,S121,26.2,89.9,0.6,
2024-08-12T07:00:00,Clementi Road,S50,27.5,82.3,3.6,
2024-08-12T08:00:00,Marina Gardens Drive,S108,28.5,75.3,3.9,
2024-08-12T08:00:00,Ang Mo Kio Avenue 5,S109,28.3,72.9,2.2,
2024-08-12T08:00:00,Nanyang Avenue,S44,28.9,71.9,,
2024-08-12T08:00:00,Kim Chuan Road,S43,28.6,75.2,4.2,
2024-08-12T08:00:00,East Coast Parkway,S107,29.0,78.9,8.2,
2024-08-12T08:00:00,Upper Changi Road North,S24,28.1,81.7,,
2024-08-12T08:00:00,Tuas South Avenue 3,S115,28.4,73.2,2.4,
2024-08-12T08:00:00,Old Choa Chu Kang Road,S121,27.5,84.7,1.5,
2024-08-12T08:00:00,Clementi Road,S50,27.7,80.5,2.9,
2024-08-12T09:00:00,Marina Gardens Drive,S108,29.2,73.7,3.3,
2024-08-12T09:00:00,Ang Mo Kio Avenue 5,S109,29.7,67.0,2.8,
2024-08-12T09:00:00,Nanyang Avenue,S44,30.3,62.5,,
2024-08-12T09:00:00,Kim Chuan Road,S43,29.4,71.3,4.7,
2024-08-12T09:00:00,East Coast Parkway,S107,28.9,77.8,7.7,
2024-08-12T09:00:00,Upper Changi Road North,S24,29.6,74.3,,
2024-08-12T09:00:00,Tuas South Avenue 3,S115,29.5,69.2,3.0,
2024-08-12T09:00:00,Old Choa Chu Kang Road,S121,29.7,70.0,3.7,
2024-08-12T09:00:00,Clementi Road,S50,28.9,75.5,5.1,
2024-08-12T10:00:00,Marina Gardens Drive,S108,30.6,66.0,4.4,
2024-08-12T10:00:00,Ang Mo Kio Avenue 5,S109,30.6,60.9,4.2,
2024-08-12T10:00:00,Nanyang Avenue,S44,31.3,62.8,,
2024-08-12T10:00:00,Kim Chuan Road,S43,30.1,68.1,6.5,
2024-08-12T10:00:00,East Coast Parkway,S107,29.2,74.6,6.5,
2024-08-12T10:00:00,Upper Changi Road North,S24,30.4,71.2,,
2024-08-12T10:00:00,Tuas South Avenue 3,S115,30.1,66.1,3.8,
2024-08-12T10:00:00,Old Choa Chu Kang Road,S121,30.7,66.5,4.7,
2024-08-12T10:00:00,Clementi Road,S50,29.8,66.9,5.4,
2024-08-12T11:00:00,Marina Gardens Drive,S108,32.2,60.6,3.6,
2024-08-12T11:00:00,Ang Mo Kio Avenue 5,S109,31.3,56.7,2.9,
2024-08-12T11:00:00,Nanyang Avenue,S44,30.6,63.1,,
2024-08-12T11:00:00,Kim Chuan Road,S43,31.2,62.7,4.9,
2024-08-12T11:00:00,East Coast Parkway,S107,29.6,72.9,4.9,
2024-08-12T11:00:00,Upper Changi Road North,S24,31.0,65.1,,
2024-08-12T11:00:00,Tuas South Avenue 3,S115,30.0,69.3,4.2,
2024-08-12T11:00:00,Old Choa Chu Kang Road,S121,31.9,59.9,3.5,
2024-08-12T11:00:00,Clementi Road,S50,30.5,64.1,4.7,
2024-08-12T12:00:00,Marina Gardens Drive,S108,33.1,60.0,3.8,
2024-08-12T12:00:00,Ang Mo Kio Avenue 5,S109,32.4,54.3,3.4,
2024-08-12T12:00:00,Nanyang Avenue,S44,31.0,65.1,,
2024-08-12T12:00:00,Kim Chuan Road,S43,31.9,61.6,4.3,
2024-08-12T12:00:00,East Coast Parkway,S107,29.8,72.1,7.1,
2024-08-12T12:00:00,Upper Changi Road North,S24,30.7,67.5,,
2024-08-12T12:00:00,Tuas South Avenue 3,S115,31.1,64.4,6.3,
2024-08-12T12:00:00,Old Choa Chu Kang Road,S121,31.0,63.6,4.8,
2024-08-12T12:00:00,Clementi Road,S50,30.0,67.0,5.2,
2024-08-12T13:00:00,Marina Gardens Drive,S108,31.9,63.2,5.8,
2024-08-12T13:00:00,Ang Mo Kio Avenue 5,S109,31.3,56.9,4.9,
2024-08-12T13:00:00,Nanyang Avenue,S44,31.5,62.6,,
2024-08-12T13:00:00,Kim Chuan Road,S43,31.8,59.6,5.6,
2024-08-12T13:00:00,East Coast Parkway,S107,27.7,86.5,3.9,
2024-08-12T13:00:00,Upper Changi Road North,S24,29.8,72.0,,
2024-08-12T13:00:00,Tuas South Avenue 3,S115,30.5,69.4,5.7,
2024-08-12T13:00:00,Old Choa Chu Kang Road,S121,31.7,60.8,5.6,
2024-08-12T13:00:00,Clementi Road,S50,30.4,68.8,4.6,
2024-08-12T14:00:00,Marina Gardens Drive,S108,31.2,65.1,4.3,
2024-08-12T14:00:00,Ang Mo Kio Avenue 5,S109,28.1,81.9,4.8,
2024-08-12T14:00:00,Nanyang Avenue,S44,31.3,63.5,,
2024-08-12T14:00:00,Kim Chuan Road,S43,29.5,78.5,4.0,
2024-08-12T14:00:00,East Coast Parkway,S107,29.0,80.7,10.2,
2024-08-12T14:00:00,Upper Changi Road North,S24,30.7,69.8,,
2024-08-12T14:00:00,Tuas South Avenue 3,S115,30.9,68.3,6.0,
2024-08-12T14:00:00,Old Choa Chu Kang Road,S121,31.9,61.5,5.3,
2024-08-12T14:00:00,Clementi Road,S50,29.5,73.4,4.7,
2024-08-12T15:00:00,Marina Gardens Drive,S108,32.3,59.5,5.3,
2024-08-12T15:00:00,Ang Mo Kio Avenue 5,S109,27.9,78.6,2.1,
2024-08-12T15:00:00,Nanyang Avenue,S44,28.6,76.2,,
2024-08-12T15:00:00,Kim Chuan Road,S43,30.9,66.3,4.4,
2024-08-12T15:00:00,East Coast Parkway,S107,29.1,77.6,6.7,
2024-08-12T15:00:00,Upper Changi Road North,S24,31.0,68.3,,
2024-08-12T15:00:00,Tuas South Avenue 3,S115,30.1,71.0,3.9,
2024-08-12T15:00:00,Old Choa Chu Kang Road,S121,27.6,83.4,6.6,
2024-08-12T15:00:00,Clementi Road,S50,27.3,77.3,6.8,
2024-08-12T16:00:00,Marina Gardens Drive,S108,31.8,62.7,3.1,0.0
2024-08-12T16:00:00,Ang Mo Kio Avenue 5,S109,30.1,66.4,3.0,0.0
2024-08-12T16:00:00,Nanyang Avenue,S44,28.8,75.3,,0.0
2024-08-12T16:00:00,Kim Chuan Road,S43,31.8,62.6,4.7,0.0
2024-08-12T16:00:00,East Coast Parkway,S107,28.8,74.7,15.5,0.0
2024-08-12T16:00:00,Upper Changi Road North,S24,29.8,68.3,,0.0
2024-08-12T16:00:00,Tuas South Avenue 3,S115,29.7,70.9,3.2,0.0
2024-08-12T16:00:00,Old Choa Chu Kang Road,S121,28.3,76.1,2.0,0.0
2024-08-12T16:00:00,Clementi Road,S50,28.6,74.5,3.2,0.0
2024-08-12T17:00:00,Marina Gardens Drive,S108,30.2,71.1,2.1,0.0
2024-08-12T17:00:00,Ang Mo Kio Avenue 5,S109,29.1,66.7,3.0,0.0
2024-08-12T17:00:00,Nanyang Avenue,S44,30.1,71.0,,0.0
2024-08-12T17:00:00,Kim Chuan Road,S43,30.0,68.5,5.6,0.0
2024-08-12T17:00:00,East Coast Parkway,S107,29.3,74.7,8.2,0.0
2024-08-12T17:00:00,Upper Changi Road North,S24,29.8,68.5,,0.0
2024-08-12T17:00:00,Tuas South Avenue 3,S115,30.8,65.2,5.5,0.0
2024-08-12T17:00:00,Old Choa Chu Kang Road,S121,29.6,77.5,3.9,0.6
2024-08-12T17:00:00,Clementi Road,S50,27.7,87.0,1.3,0.0
2024-08-12T18:00:00,Marina Gardens Drive,S108,30.6,60.6,2.6,0.0
2024-08-12T18:00:00,Ang Mo Kio Avenue 5,S109,29.7,59.9,3.6,0.0
2024-08-12T18:00:00,Nanyang Avenue,S44,28.9,77.1,,0.0
2024-08-12T18:00:00,Kim Chuan Road,S43,30.1,64.4,4.2,0.0
2024-08-12T18:00:00,East Coast Parkway,S107,29.8,72.1,7.0,0.0
2024-08-12T18:00:00,Upper Changi Road North,S24,29.9,68.3,,0.0
2024-08-12T18:00:00,Tuas South Avenue 3,S115,30.2,66.2,3.1,0.0
2024-08-12T18:00:00,Old Choa Chu Kang Road,S121,28.4,86.6,1.6,0.0
2024-08-12T18:00:00,Clementi Road,S50,28.1,84.5,2.7,0.0
2024-08-12T19:00:00,Marina Gardens Drive,S108,30.0,69.1,1.5,0.0
2024-08-12T19:00:00,Ang Mo Kio Avenue 5,S109,29.6,66.1,4.1,0.0
2024-08-12T19:00:00,Nanyang Avenue,S44,29.1,77.4,,0.0
2024-08-12T19:00:00,Kim Chuan Road,S43,30.1,69.0,4.0,0.0
2024-08-12T19:00:00,East Coast Parkway,S107,29.3,77.0,11.6,0.0
2024-08-12T19:00:00,Upper Changi Road North,S24,29.6,72.4,,0.0
2024-08-12T19:00:00,Tuas South Avenue 3,S115,29.8,70.0,2.3,0.0
2024-08-12T19:00:00,Old Choa Chu Kang Road,S121,28.3,86.8,1.7,0.0
2024-08-12T19:00:00,Clementi Road,S50,28.6,76.7,1.8,0.0
2024-08-12T20:00:00,Marina Gardens Drive,S108,28.9,74.9,1.5,0.0
2024-08-12T20:00:00,Ang Mo Kio Avenue 5,S109,29.2,67.6,3.2,0.0
2024-08-12T20:00:00,Nanyang Avenue,S44,29.1,75.3,,0.0
2024-08-12T20:00:00,Kim Chuan Road,S43,29.5,71.1,4.4,0.0
2024-08-12T20:00:00,East Coast Parkway,S107,28.9,74.3,10.8,0.0
2024-08-12T20:00:00,Upper Changi Road North,S24,29.3,76.5,,0.0
2024-08-12T20:00:00,Tuas South Avenue 3,S115,29.7,71.4,1.9,0.0
2024-08-12T20:00:00,Old Choa Chu Kang Road,S121,28.2,83.6,2.5,0.0
2024-08-12T20:00:00,Clementi Road,S50,28.4,79.2,1.8,0.0
2024-08-12T21:00:00,Marina Gardens Drive,S108,29.2,72.7,1.8,0.0
2024-08-12T21:00:00,Ang Mo Kio Avenue 5,S109,28.9,66.0,3.1,0.0
2024-08-12T21:00:00,Nanyang Avenue,S44,28.9,75.2,,0.0
2024-08-12T21:00:00,Kim Chuan Road,S43,29.4,70.5,3.6,0.0
2024-08-12T21:00:00,East Coast Parkway,S107,29.4,74.9,11.1,0.0
2024-08-12T21:00:00,Upper Changi Road North,S24,29.3,74.4,,0.0
2024-08-12T21:00:00,Tuas South Avenue 3,S115,29.3,71.9,1.8,0.0
2024-08-12T21:00:00,Old Choa Chu Kang Road,S121,28.0,84.1,3.7,0.0
2024-08-12T21:00:00,Clementi Road,S50,28.1,76.5,2.7,0.0
2024-08-12T22:00:00,Marina Gardens Drive,S108,29.1,73.8,2.5,0.0
2024-08-12T22:00:00,Ang Mo Kio Avenue 5,S109,28.9,69.4,4.5,0.0
2024-08-12T22:00:00,Nanyang Avenue,S44,28.9,75.0,,0.0
2024-08-12T22:00:00,Kim Chuan Road,S43,29.2,71.6,3.7,0.0
2024-08-12T22:00:00,East Coast Parkway,S107,29.3,76.9,10.2,0.0
2024-08-12T22:00:00,Upper Changi Road North,S24,29.0,75.9,,0.0
2024-08-12T22:00:00,Tuas South Avenue 3,S115,29.3,70.0,2.2,0.0
2024-08-12T22:00:00,Old Choa Chu Kang Road,S121,28.2,80.1,3.5,0.0
2024-08-12T22:00:00,Clementi Road,S50,28.4,77.3,2.7,0.0
2024-08-12T23:00:00,Marina Gardens Drive,S108,28.9,77.3,1.9,0.0
2024-08-12T23:00:00,Ang Mo Kio Avenue 5,S109,28.7,72.2,6.0,0.0
2024-08-12T23:00:00,Nanyang Avenue,S44,28.9,75.5,,0.0
2024-08-12T23:00:00,Kim Chuan Road,S43,29.0,74.2,3.5,0.0
2024-08-12T23:00:00,East Coast Parkway,S107,29.2,77.2,11.6,0.0
2024-08-12T23:00:00,Upper Changi Road North,S24,28.9,76.5,,0.0
2024-08-12T23:00:00,Tuas South Avenue 3,S115,29.3,69.2,2.8,0.0
2024-08-12T23:00:00,Old Choa Chu Kang Road,S121,28.1,82.3,3.6,0.0
2024-08-12T23:00:00,Clementi Road,S50,28.3,78.9,2.5,0.0
2024-08-13T00:00:00,Marina Gardens Drive,S108,28.7,77.5,2.1,
2024-08-13T00:00:00,Ang Mo Kio Avenue 5,S109,28.6,73.2,6.4,
2024-08-13T00:00:00,Nanyang Avenue,S44,28.8,76.5,,
2024-08-13T00:00:00,Kim Chuan Road,S43,29.0,74.8,4.2,
2024-08-13T00:00:00,East Coast Parkway,S107,29.3,76.8,10.3,
2024-08-13T00:00:00,Upper Changi Road North,S24,28.9,74.9,,
2024-08-13T00:00:00,Tuas South Avenue 3,S115,29.1,73.4,1.7,
2024-08-13T00:00:00,Old Choa Chu Kang Road,S121,27.9,85.5,2.1,
2024-08-13T00:00:00,Clementi Road,S50,28.2,80.7,1.5,
2024-08-13T01:00:00,Marina Gardens Drive,S108,28.7,76.1,2.1,
2024-08-13T01:00:00,Ang Mo Kio Avenue 5,S109,28.5,72.2,3.4,
2024-08-13T01:00:00,Nanyang Avenue,S44,28.6,76.7,,
2024-08-13T01:00:00,Kim Chuan Road,S43,29.0,72.3,4.2,
2024-08-13T01:00:00,East Coast Parkway,S107,29.1,74.7,9.7,
2024-08-13T01:00:00,Upper Changi Road North,S24,28.7,75.5,,
2024-08-13T01:00:00,Tuas South Avenue 3,S115,29.0,71.1,2.0,
2024-08-13T01:00:00,Old Choa Chu Kang Road,S121,27.7,86.0,1.6,
2024-08-13T01:00:00,Clementi Road,S50,28.1,80.8,1.5,
2024-08-13T02:00:00,Marina Gardens Drive,S108,28.8,74.9,2.2,
2024-08-13T02:00:00,Ang Mo Kio Avenue 5,S109,28.4,71.6,4.1,
2024-08-13T02:00:00,Nanyang Avenue,S44,28.4,78.9,,
2024-08-13T02:00:00,Kim Chuan Road,S43,28.9,71.9,3.8,
2024-08-13T02:00:00,East Coast Parkway,S107,29.4,77.0,10.1,
2024-08-13T02:00:00,Upper Changi Road North,S24,28.7,76.9,,
2024-08-13T02:00:00,Tuas South Avenue 3,S115,29.0,71.1,1.8,
2024-08-13T02:00:00,Old Choa Chu Kang Road,S121,27.7,86.2,0.8,
2024-08-13T02:00:00,Clementi Road,S50,28.1,79.5,0.9,
2024-08-13T03:00:00,Marina Gardens Drive,S108,28.7,75.8,2.0,
2024-08-13T03:00:00,Ang Mo Kio Avenue 5,S109,28.4,73.2,6.0,
2024-08-13T03:00:00,Nanyang Avenue,S44,27.2,85.5,,
2024-08-13T03:00:00,Kim Chuan Road,S43,28.8,74.6,3.9,
2024-08-13T03:00:00,East Coast Parkway,S107,28.9,78.1,9.39999,
2024-08-13T03:00:00,Upper Changi Road North,S24,28.4,79.2,,
2024-08-13T03:00:00,Tuas South Avenue 3,S115,28.8,73.4,1.8,
2024-08-13T03:00:00,Old Choa Chu Kang Road,S121,26.8,90.5,1.5,
2024-08-13T03:00:00,Clementi Road,S50,28.0,80.0,0.7,
2024-08-13T04:00:00,Marina Gardens Drive,S108,28.6,76.4,2.1,
2024-08-13T04:00:00,Ang Mo Kio Avenue 5,S109,28.2,75.3,3.9,
2024-08-13T04:00:00,Nanyang Avenue,S44,28.1,79.9,,
2024-08-13T04:00:00,Kim Chuan Road,S43,28.7,75.9,3.5,
2024-08-13T04:00:00,East Coast Parkway,S107,28.9,78.3,9.89999,
2024-08-13T04:00:00,Upper Changi Road North,S24,28.4,80.0,,
2024-08-13T04:00:00,Tuas South Avenue 3,S115,28.9,73.8,1.7,
2024-08-13T04:00:00,Old Choa Chu Kang Road,S121,26.7,92.3,1.1,
2024-08-13T04:00:00,Clementi Road,S50,27.9,81.1,1.1,
2024-08-13T05:00:00,Marina Gardens Drive,S108,28.3,77.6,2.7,
2024-08-13T05:00:00,Ang Mo Kio Avenue 5,S109,28.2,74.6,5.3,
2024-08-13T05:00:00,Nanyang Avenue,S44,28.2,79.7,,
2024-08-13T05:00:00,Kim Chuan Road,S43,28.5,76.0,3.6,
2024-08-13T05:00:00,East Coast Parkway,S107,29.0,77.8,10.0,
2024-08-13T05:00:00,Upper Changi Road North,S24,28.2,80.4,,
2024-08-13T05:00:00,Tuas South Avenue 3,S115,28.8,73.8,2.0,
2024-08-13T05:00:00,Old Choa Chu Kang Road,S121,27.4,87.5,1.9,
